,OBJECTID,STN_NAME,STN_NO,X,Y,Latitude,Longitude,COLOR,IS_TERMINUS,WEEKDAY_SAT_INC_START_TIME,SUN_INC_START_TIME,INC_END_TIME,WEEKDAY_SAT_DEC_START_TIME,SUN_DEC_START_TIME,DEC_END_TIME,LINE,NUMBER,CONNECTION_ID,NEXT_STATION_NUMBER,PREV_STATION_NUMBER
155,145,SERANGOON MRT STATION,CC13,9,12,1.350595256,103.8723572,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,13,145,14,12
156,148,SERANGOON MRT STATION,NE12,9,11,1.349707875,103.8735637,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,12,145,13,11
157,10,SIMEI MRT STATION,EW03,33,9,1.343202895,103.9533387,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,03,10,04,02
158,173,SIXTH AVENUE MRT STATION,DT07,-14,4,1.330786387,103.7972561,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,07,173,08,06
159,112,SOMERSET MRT STATION,NS23,-2,-7,1.300260055,103.8390737,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,23,112,24,22
160,53,SOO TECK LRT STATION,PW07,16,32,1.405088585,103.8971904,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,07,53,0,06
161,66,SOUTH VIEW LRT STATION,BP02,-30,23,1.380298287,103.7453173,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,02,66,03,01
162,110,STADIUM MRT STATION,CC06,9,-7,1.30284063,103.8753395,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,06,110,07,05
163,170,STEVENS MRT STATION,DT10,-6,0,1.320065557,103.8260263,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,10,170,11,09
164,72,SUMANG LRT STATION,PW06,17,34,1.408452426,103.8985387,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,06,72,07,05
165,166,TAI SENG MRT STATION,CC11,13,6,1.335433322,103.88818,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,11,166,12,10
166,96,TAMPINES EAST MRT STATION,DT33,34,14,1.356191483,103.9546005,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,33,96,34,32
167,142,TAMPINES MRT STATION,DT32,30,13,1.355077429,103.9430298,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,32,11,33,31
168,11,TAMPINES MRT STATION,EW02,31,13,1.353301356,103.9451175,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,02,11,03,01
169,97,TAMPINES WEST MRT STATION,DT31,29,10,1.345515305,103.938408,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,31,97,32,30
170,134,TAN KAH KEE MRT STATION,DT08,-11,2,1.325883209,103.8073292,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,08,134,09,07
171,40,TANAH MERAH MRT STATION,EW04,31,3,1.327187135,103.9463161,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,04,40,05,03
172,107,TANJONG PAGAR MRT STATION,EW15,0,-17,1.276521247,103.8458611,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,15,107,16,14
173,77,TECK LEE LRT STATION,PW02,19,35,1.412770894,103.9065554,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,PW,02,77,03,01
174,64,TECK WHYE LRT STATION,BP04,-28,22,1.376684679,103.7537352,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,04,64,05,03
175,190,TELOK AYER MRT STATION,DT18,1,-14,1.282289536,103.8482991,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,18,190,19,17
176,189,TELOK BLANGAH MRT STATION,CC28,-11,-19,1.270753211,103.8097544,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,28,189,29,27
177,85,TEN MILE JUNCTION LRT STATION,BP14,-26,23,1.380321008,103.760161,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,14,85,-1,13
178,56,THANGGAM LRT STATION,SW04,10,29,1.397318155,103.8756226,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,04,56,05,03
179,135,TIONG BAHRU MRT STATION,EW17,-5,-13,1.286193393,103.827021,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,17,135,18,16
180,174,TOA PAYOH MRT STATION,NS19,1,5,1.332628987,103.8474979,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,19,174,20,18
181,74,TONGKANG LRT STATION,SW07,13,26,1.389347953,103.8858287,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SW,07,74,08,06
182,25,TUAS CRESCENT MRT STATION,EW31,-60,0,1.321026553,103.6491245,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,31,25,32,30
183,22,TUAS LINK MRT STATION,EW33,-64,8,1.340463766,103.6369324,GREEN,TRUE,0,0.0,0.0,319.0,349.0,1399.0,EW,33,22,-1,32
184,27,TUAS WEST ROAD MRT STATION,EW32,-63,4,1.329989089,103.6396662,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,32,27,33,31
185,139,UBI MRT STATION,DT27,17,4,1.329956826,103.8992348,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,27,139,28,26
186,179,UPPER CHANGI MRT STATION,DT34,36,8,1.341737484,103.9614367,B,FALSELUE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,34,179,35,33
187,24,WOODLANDS MRT STATION,NS09,-18,44,1.436875128,103.7864999,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,09,24,10,08
188,181,WOODLANDS MRT STATION,TE02,-17,44,1.436066981,103.7879451,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,TE,02,24,03,01
189,193,WOODLANDS NORTH MRT STATION,TE01,-18,49,1.4482,103.7851,OTHERS,TRUE,336,356.0,1407.0,0.0,0.0,0.0,TE,01,193,02,-1
190,175,WOODLANDS SOUTH MRT STATION,TE03,-16,41,1.427259979,103.7938631,OTHERS,FALSE,FALSE,-1.0,-1.0,-1.0,-1.0,-1.0,TE,03,175,-1,02
191,146,WOODLEIGH MRT STATION,NE11,8,7,1.339190046,103.8708081,PURPLE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NE,11,146,12,10
192,6,YEW TEE MRT STATION,NS05,-30,29,1.397535018,103.7474307,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,05,6,07,04
193,41,YIO CHU KANG MRT STATION,NS15,0,23,1.381756046,103.8449439,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,15,41,16,14
194,13,YISHUN MRT STATION,NS13,-3,42,1.429443081,103.8350045,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,13,13,14,12
